word,lemma,freq
humiliating,humiliating,1537
parchment,parchment,1522
standoff,standoff,1506
safest,safe,1490
best,best,1471
spiritually,spiritually,1455
synonymous,synonymous,1440
prenatal,prenatal,1423
worthy,worthy,1406
sweets,sweet,1392
whereabouts,whereabouts,1376
infusion,infusion,1362
fencing,fencing,1349
seventy-five,seventy-five,1335
flickered,flicker,1322
picturesque,picturesque,1307
timeline,timeline,1293
opium,opium,1281
impartial,impartial,1267
junior,junior,1255
dagger,dagger,1244
praising,praise,1228
microbial,microbial,1218
desolate,desolate,1205
trusting,trusting,1191
brethren,brother,1180
beginner,beginner,1168
plume,plume,1156
algebra,algebra,1144
nitrate,nitrate,1132
originated,originate,1121
revived,revive,1109
receding,recede,1098
heartfelt,heartfelt,1088
hasty,hasty,1078
discursive,discursive,1067
diver,diver,1058
matched,match,1049
immortality,immortality,1040
sift,sift,1031
waterways,waterway,1021
weakest,weak,1010
chunky,chunky,1002
cadet,cadet,992
editorials,editorial,982
tart,tart,973
compulsion,compulsion,963
summed,sum,953
shaker,shaker,945
swelled,swell,937
vested,vested,928
manned,manned,921
absurdity,absurdity,912
mainline,mainline,905
ascending,ascending,897
coexist,coexist,888
ecclesiastical,ecclesiastical,881
decoys,decoy,873
ratified,ratify,865
midwife,midwife,858
onlookers,onlooker,850
combed,comb,843
trotted,trot,835
ordination,ordination,827
issuers,issuer,819
jutting,jut,811
gunshots,gunshot,805
secretariat,secretariat,799
wrestler,wrestler,791
blight,blight,784
lite,lite,777
filth,filth,771
glided,glide,763
broiler,broiler,756
outback,outback,750
buoyant,buoyant,744
rappers,rapper,739
milestones,milestone,733
supplementary,supplementary,727
handlebar,handlebar,722
refresh,refresh,716
confectioners,confectioner,710
minimized,minimize,703
dispensing,dispense,697
code,code,692
unequivocal,unequivocal,686
disingenuous,disingenuous,680
swooped,swoop,674
blackberries,blackberry,669
freaks,freak,664
faceless,faceless,658
valiant,valiant,654
wholeheartedly,wholeheartedly,648
delegations,delegation,644
punches,punch,639
blended,blended,634
shrugs,shrug,630
original,original,624
sari,sari,620
impressionist,impressionist,615
revolved,revolve,610
vestiges,vestige,605
shoestring,shoestring,600
polished,polish,595
outlawed,outlaw,590
prohibited,prohibit,586
whitetail,whitetail,582
maniac,maniac,577
penicillin,penicillin,573
martinis,martini,568
eviction,eviction,564
rests,rest,559
homely,homely,555
grumpy,grumpy,551
bio,bio,547
contagion,contagion,543
nomads,nomad,539
sonnet,sonnet,535
boobs,boob,531
provokes,provoke,527
subconscious,subconscious,524
jigs,jig,520
buttered,buttered,516
whine,whine,512
likened,liken,508
raccoons,raccoon,504
self-centered,self-centered,500
blocker,blocker,497
oeuvre,oeuvre,493
one-stop,one-stop,489
thong,thong,486
sow,sow,483
anti-communist,anti-communist,479
calculators,calculator,476
whatnot,whatnot,473
conferring,confer,469
shapely,shapely,466
impeccably,impeccably,462
tic,tic,459
dabbed,dab,456
bugging,bug,453
screeners,screener,450
weighting,weighting,447
covariate,covariate,444
diminishing,diminish,440
emanate,emanate,437
eight-hour,eight-hour,434
straddle,straddle,431
verbatim,verbatim,428
common-sense,common-sense,425
cob,cob,422
threes,three,419
trashing,trash,416
bottling,bottling,414
artisanal,artisanal,411
acoustical,acoustical,408
zero-sum,zero-sum,405
sauntered,saunter,402
pissing,piss,400
pelagic,pelagic,398
ballplayers,ballplayer,395
salutary,salutary,392
insured,insured,390
ostracized,ostracize,387
pianos,piano,385
hustled,hustle,382
privatized,privatized,380
permafrost,permafrost,378
four-game,four-game,375
wills,will,373
peels,peel,370
outlive,outlive,367
excels,excel,365
inexcusable,inexcusable,363
long-sleeved,long-sleeved,360
orator,orator,358
rebelled,rebel,355
silos,silo,353
cortical,cortical,351
clasping,clasp,348
withered,withered,346
carcinogenic,carcinogenic,344
dyed,dye,341
steal,steal,339
certifying,certify,337
unsound,unsound,335
crustaceans,crustacean,333
cancellations,cancellation,331
semisweet,semisweet,329
debriefing,debrief,327
executor,executor,325
family-oriented,family-oriented,322
capitulation,capitulation,320
straddled,straddle,318
vicariously,vicariously,316
self-preservation,self-preservation,314
puffs,puff,312
hindering,hinder,310
eyed,eyed,308
imitators,imitator,306
chivalry,chivalry,304
evaluator,evaluator,302
nerdy,nerdy,300
analytically,analytically,298
invades,invade,296
personalized,personalize,294
gopher,gopher,293
carotene,carotene,291
snags,snag,289
hunks,hunk,287
racialized,racialized,286
psychoanalyst,psychoanalyst,284
third-place,third-place,282
liken,liken,280
paralyze,paralyze,278
deviance,deviance,277
honorably,honorably,275
paleontology,paleontology,274
woozy,woozy,272
cultivar,cultivar,271
trots,trot,269
then-president,then-president,267
churn,churn,266
degenerated,degenerate,264
shortwave,shortwave,263
haunt,haunt,261
self-criticism,self-criticism,260
unpeeled,unpeeled,258
malay,malay,257
scabs,scab,255
one-person,one-person,253
mans,man,252
off-balance,off-balance,250
handball,handball,249
ghoulish,ghoulish,247
copyrights,copyright,246
democratize,democratize,244
mutuality,mutuality,243
inquiring,inquire,241
buzzes,buzz,240
compressors,compressor,239
holdover,holdover,237
croissant,croissant,236
adorning,adorn,234
stages,stage,233
pertained,pertain,232
cryogenic,cryogenic,231
bleary-eyed,bleary-eyed,229
dialed,dial,228
wirelessly,wirelessly,227
beekeepers,beekeeper,226
persuasions,persuasion,224
miscommunication,miscommunication,223
glen,glen,222
commuting,commute,220
misreading,misreading,219
excluded,excluded,218
registries,registry,217
panamanians,panamanian,216
deflating,deflate,214
health-insurance,health-insurance,213
iceman,iceman,212
trumpeted,trumpet,210
bombs,bomb,209
screenwriters,screenwriter,208
woodpeckers,woodpecker,207
monotheism,monotheism,206
terrified,terrify,204
inferential,inferential,203
chub,chub,202
scouted,scout,200
dead-on,dead-on,199
inflections,inflection,198
terrify,terrify,197
south-facing,south-facing,196
assimilated,assimilated,195
itemized,itemized,194
dialectics,dialectic,193
roundabout,roundabout,192
sizzled,sizzle,190
cookout,cookout,189
ephemera,ephemera,188
mikes,mike,187
capital-intensive,capital-intensive,186
navies,navy,185
eardrum,eardrum,184
perp,perp,183
chinaman,chinaman,182
doled,dole,180
merited,merit,179
barium,barium,179
maturities,maturity,178
mind/body,mind/body,177
screamer,screamer,176
frigging,frigging,175
aggregated,aggregated,174
globules,globule,173
cubist,cubist,172
febrile,febrile,171
persimmons,persimmon,170
junket,junket,169
cargoes,cargo,168
discontents,discontent,167
below-average,below-average,166
charlatan,charlatan,165
bungled,bungled,164
mothballs,mothball,163
lustful,lustful,162
ill-suited,ill-suited,161
namibian,namibian,161
nonconference,nonconference,160
jiffy,jiffy,159
superficiality,superficiality,158
coexisted,coexist,157
pocked,pock,156
imago,imago,156
four-speed,four-speed,155
potentiality,potentiality,154
cycled,cycle,153
venal,venal,152
boatload,boatload,151
centurion,centurion,151
snowmen,snowman,150
scowls,scowl,149
clout,clout,148
life-or-death,life-or-death,147
reestablished,reestablish,146
subsidence,subsidence,146
snowmobiling,snowmobiling,145
gynecologists,gynecologist,144
steadies,steady,143
designed,designed,142
triads,triad,142
twenty-second,twenty-second,141
raincoats,raincoat,140
phase,phase,139
standing-room-only,standing-room-only,138
inversions,inversion,138
precut,precut,137
glorified,glorify,136
shimmied,shimmy,135
aggregations,aggregation,135
electrocardiogram,electrocardiogram,134
slurred,slurred,133
moray,moray,133
japanese-style,japanese-style,132
jingled,jingle,131
nanomachines,nanomachine,131
inboard,inboard,130
beheaded,behead,129
notched,notch,128
end-use,end-use,128
vagrant,vagrant,127
house-to-house,house-to-house,126
neoplasms,neoplasm,126
comportment,comportment,125
sympathizes,sympathize,124
nigerian,nigerian,124
nabbed,nab,123
mappings,mapping,123
hypothesizes,hypothesize,122
postliberal,postliberal,122
basso,basso,121
life-affirming,life-affirming,120
asylums,asylum,120
abeyance,abeyance,119
exchange-rate,exchange-rate,119
interdict,interdict,118
salable,salable,117
pyrotechnic,pyrotechnic,117
two-bit,two-bit,116
poststructuralism,poststructuralism,116
systemically,systemically,115
disconcertingly,disconcertingly,114
visible-light,visible-light,114
bombardments,bombardment,113
maglev,maglev,113
balkanization,balkanization,112
ejecting,eject,111
brown-haired,brown-haired,111
now-familiar,now-familiar,110
disassembly,disassembly,110
squeaks,squeak,109
councilor,councilor,109
misdirected,misdirected,108
mastoid,mastoid,108
scrunch,scrunch,107
nativists,nativist,107
bitter,bitter,106
trawl,trawl,106
father-daughter,father-daughter,105
archrival,archrival,104
autoworkers,autoworker,104
jocular,jocular,103
oracular,oracular,103
starker,stark,102
beanstalk,beanstalk,102
proffered,proffer,101
nonfarm,nonfarm,101
lower-middle,lower-middle,100
e-business,e-business,100
walled,wall,99
custards,custard,99
shod,shoe,98
scarification,scarification,98
billow,billow,97
groomers,groomer,97
mouthed,mouth,96
soy-based,soy-based,96
bloomed,bloom,95
spatulas,spatula,95
sight-singing,sight-singing,95
jot,jot,94
scalability,scalability,94
temptress,temptress,93
indepth,indepth,93
potholed,potholed,92
recouped,recoup,92
pocked,pock,91
haystacks,haystack,91
fasciitis,fasciitis,91
waterless,waterless,90
four-factor,four-factor,90
extricating,extricate,89
morphologically,morphologically,89
chart-topping,chart-topping,88
capitalized,capitalized,88
savaged,savage,87
impudence,impudence,87
scrip,scrip,87
hollow-eyed,hollow-eyed,86
defame,defame,86
intensional,intensional,86
washbasin,washbasin,85
boatyard,boatyard,85
tipoff,tipoff,84
marketeers,marketeer,84
pointlessly,pointlessly,83
nuclear-free,nuclear-free,83
nitride,nitride,83
well-studied,well-studied,82
familiars,familiar,82
undone,undone,81
million-member,million-member,81
gook,gook,81
cozying,cozy,80
pocked,pocked,80
precocity,precocity,80
copped,cop,79
businesswomen,businesswoman,79
natatorium,natatorium,79
cases,case,78
forget-me-nots,forget-me-not,78
item-total,item-total,78
vacillated,vacillate,77
waked,wake,77
capon,capon,77
impinges,impinge,76
data-collection,data-collection,76
ethnolinguistic,ethnolinguistic,76
cluck,cluck,75
pinochle,pinochle,75
dispersed,disperse,74
incandescence,incandescence,74
co-payment,co-payment,74
hamming,ham,73
sodomized,sodomize,73
delft,delft,73
vomited,vomit,72
dozes,doze,72
velodrome,velodrome,72
presages,presage,71
cosponsors,cosponsor,71
sprayers,sprayer,71
spiraled,spiral,70
sub-zero,sub-zero,70
arteriosclerosis,arteriosclerosis,70
seatings,seating,70
overrated,overrate,69
all-round,all-round,69
illiquid,illiquid,69
seven-story,seven-story,68
high-concept,high-concept,68
expensing,expense,68
astrolabe,astrolabe,68
misspelled,misspelled,67
yogurts,yogurt,67
decongestant,decongestant,67
fleshing,flesh,66
healed,healed,66
animistic,animistic,66
retells,retell,65
carry-out,carry-out,65
consenting,consent,65
sumptuously,sumptuously,64
scarily,scarily,64
filberts,filbert,64
sigmoidoscopy,sigmoidoscopy,64
nestled,nestled,63
footed,footed,63
cheerio,cheerio,63
boded,bode,62
english-style,english-style,62
threesomes,threesome,62
clientelistic,clientelistic,62
telegraphs,telegraph,61
agitprop,agitprop,61
boy-girl,boy-girl,61
goldenseal,goldenseal,61
repatriating,repatriate,60
co-chairwoman,co-chairwoman,60
lodgers,lodger,60
unshakeable,unshakeable,59
inaugurations,inauguration,59
multilayer,multilayer,59
innervation,innervation,59
upends,upend,58
antiballistic,antiballistic,58
clucks,cluck,58
etruscans,etruscan,58
mislaid,mislay,57
earthward,earthward,57
categorized,categorized,57
autoimmunity,autoimmunity,57
thumped,thump,56
cost/benefit,cost/benefit,56
silkworm,silkworm,56
tutee,tutee,56
shipwrecked,shipwreck,55
half-timbered,half-timbered,55
trans-alaska,trans-alaska,55
angiosperm,angiosperm,55
indoctrinating,indoctrinate,54
eight-team,eight-team,54
absorbable,absorbable,54
pec,pec,54
skullduggery,skullduggery,53
perplexities,perplexity,53
nonperforming,nonperforming,53
accelerant,accelerant,53
hashed,hash,52
dazedly,dazedly,52
creaming,cream,52
stoners,stoner,52
arsenate,arsenate,52
singeing,singe,51
off-ramp,off-ramp,51
hub-and-spoke,hub-and-spoke,51
shootdown,shootdown,51
payee,payee,51
auctions,auction,50
uploads,upload,50
two-by-two,two-by-two,50
selectmen,selectman,50
middle-sized,middle-sized,49
major-league,major-league,49
fibs,fib,49
preempts,preempt,49
solar-type,solar-type,49
fair-sized,fair-sized,48
stupefaction,stupefaction,48
inessential,inessential,48
contraries,contrary,48
deliverables,deliverable,48
slosh,slosh,47
ethnomusicologist,ethnomusicologist,47
highest-ranked,highest-ranked,47
female-dominated,female-dominated,47
shade-grown,shade-grown,47
affronted,affront,46
jangle,jangle,46
heartwood,heartwood,46
belligerency,belligerency,46
nonmagnetic,nonmagnetic,46
tenderest,tender,45
decayed,decay,45
yowling,yowl,45
gummed,gummed,45
sino-japanese,sino-japanese,45
bobble,bobble,45
offseasons,offseason,44
cable-television,cable-television,44
eyestrain,eyestrain,44
organised,organised,44
burnet,burnet,44
variates,variate,44
repulsed,repulsed,43
obfuscating,obfuscate,43
test-fired,test-fired,43
hickory-smoked,hickory-smoked,43
surfactants,surfactant,43
concessioners,concessioner,43
half-listening,half-listening,42
eight-lane,eight-lane,42
cornflowers,cornflower,42
prostates,prostate,42
ephemerality,ephemerality,42
biospherians,biospherian,42
white-walled,white-walled,41
sleekness,sleekness,41
matriculated,matriculate,41
human-animal,human-animal,41
self-test,self-test,41
unibody,unibody,41
snowballing,snowballing,40
five-room,five-room,40
doo-wop,doo-wop,40
chainstay,chainstay,40
angstrom,angstrom,40
fibrotic,fibrotic,40
unspecific,unspecific,39
fizzles,fizzle,39
handedly,handedly,39
barbiturate,barbiturate,39
final-status,final-status,39
erosional,erosional,39
overclocking,overclocking,39
propound,propound,38
fetchingly,fetchingly,38
best-of-five,best-of-five,38
first-level,first-level,38
swivelled,swivel,38
portcullis,portcullis,38
reed-thin,reed-thin,37
condescended,condescend,37
ingrate,ingrate,37
non-refundable,non-refundable,37
high-occupancy,high-occupancy,37
microsurgical,microsurgical,37
bride-price,bride-price,37
dirtied,dirty,36
five-cent,five-cent,36
swept-back,swept-back,36
essayed,essay,36
rebuffs,rebuff,36
piste,piste,36
barbadian,barbadian,36
juggernauts,juggernaut,35
broaches,broach,35
ubiquitously,ubiquitously,35
noncancerous,noncancerous,35
phlebitis,phlebitis,35
goslings,gosling,35
quant,quant,35
sashays,sashay,34
stupendously,stupendously,34
zings,zing,34
overexertion,overexertion,34
artifices,artifice,34
lawn-care,lawn-care,34
pre-state,pre-state,34
case-based,case-based,34
spot-on,spot-on,33
gabbling,gabble,33
cohost,cohost,33
high-walled,high-walled,33
conventionalized,conventionalized,33
undecidable,undecidable,33
fairgoers,fairgoer,33
dvd-rom,dvd-rom,33
deduces,deduce,32
nuttier,nutty,32
on-location,on-location,32
babushkas,babushka,32
zipped,zipped,32
idylls,idyll,32
open-endedness,open-endedness,32
dolphin-safe,dolphin-safe,32
toughed,tough,31
outmaneuvering,outmaneuver,31
tablemates,tablemate,31
self-same,self-same,31
earplug,earplug,31
blipped,blip,31
community-development,community-development,31
once-daily,once-daily,31
malawian,malawian,31
phronesis,phronesis,31
recalculated,recalculate,30
squishes,squish,30
unkept,unkept,30
flirts,flirt,30
doorpost,doorpost,30
elastics,elastic,30
print-outs,print-out,30
cowled,cowled,30
modernities,modernity,30
teflon-coated,teflon-coated,29
poignance,poignance,29
vomits,vomit,29
average-looking,average-looking,29
overstated,overstated,29
hip-hoppers,hip-hopper,29
lawn-mower,lawn-mower,29
young-old,young-old,29
sex-toy,sex-toy,29
consilium,consilium,29
commandeers,commandeer,28
modern-looking,modern-looking,28
palpating,palpate,28
misplacement,misplacement,28
schemed,scheme,28
antiracism,antiracism,28
briers,brier,28
fraudster,fraudster,28
minitower,minitower,28
mother-adolescent,mother-adolescent,28
firstclass,firstclass,27
suprisingly,suprisingly,27
writer/producer,writer/producer,27
opposite-field,opposite-field,27
flash-frozen,flash-frozen,27
extra-terrestrial,extra-terrestrial,27
anti-nausea,anti-nausea,27
cha-ching,cha-ching,27
post-polio,post-polio,27
self-relevant,self-relevant,27
comfortable-looking,comfortable-looking,26
low-yielding,low-yielding,26
highest-risk,highest-risk,26
demur,demur,26
undesignated,undesignated,26
detainment,detainment,26
tumescent,tumescent,26
assessable,assessable,26
instantiates,instantiate,26
squeezebox,squeezebox,26
sisterhoods,sisterhood,26
forwards,forward,25
clothed,clothe,25
spiritedly,spiritedly,25
nine-man,nine-man,25
larders,larder,25
anti-skid,anti-skid,25
aldehydes,aldehyde,25
turbos,turbo,25
pound-feet,pound-feet,25
mouser,mouser,25
underlayment,underlayment,25
periodized,periodized,25
number-crunching,number-crunching,24
twoyear,twoyear,24
thirst-quenching,thirst-quenching,24
brightly-lit,brightly-lit,24
batch,batch,24
toddies,toddy,24
six-cd,six-cd,24
post-freudian,post-freudian,24
gynaecology,gynaecology,24
bakeware,bakeware,24
acid-base,acid-base,24
harpooner,harpooner,24
frat-house,frat-house,23
prizefight,prizefight,23
fawn-colored,fawn-colored,23
transmuted,transmute,23
grandmom,grandmom,23
spit-roasted,spit-roasted,23
freebasing,freebasing,23
perturbing,perturbing,23
silk-chiffon,silk-chiffon,23
neuropsychiatry,neuropsychiatry,23
microlending,microlending,23
silversides,silversides,23
capriccio,capriccio,23
near-flawless,near-flawless,22
blousy,blousy,22
codpiece,codpiece,22
bussed,buss,22
non-cancerous,non-cancerous,22
weepers,weeper,22
dehumidifiers,dehumidifier,22
white-throated,white-throated,22
kinking,kink,22
endotoxins,endotoxin,22
replicants,replicant,22
pleura,pleura,22
mill-levy,mill-levy,22
swamped,swamped,21
wielders,wielder,21
scantily-clad,scantily-clad,21
flea-bitten,flea-bitten,21
routs,rout,21
plusses,pluss,21
documentations,documentation,21
touchbacks,touchback,21
white-meat,white-meat,21
wheel-chair,wheel-chair,21
topsail,topsail,21
geoscientists,geoscientist,21
rarebit,rarebit,21
freeplay,freeplay,21
accedes,accede,20
drive-bys,drive-bys,20
radiologically,radiologically,20
criers,crier,20
metal-framed,metal-framed,20
axes,ax,20
bogey-free,bogey-free,20
revolutionizes,revolutionize,20
economic-stimulus,economic-stimulus,20
pizzicato,pizzicato,20
focally,focally,20
high-earning,high-earning,20
neotraditional,neotraditional,20
doublings,doubling,20
ya-yas,ya-ya,20
subversiveness,subversiveness,19
unlatching,unlatch,19
discount-store,discount-store,19
offed,off,19
lumberman,lumberman,19
half-inch-thick,half-inch-thick,19
unharnessed,unharnessed,19
quick-and-easy,quick-and-easy,19
door-way,door-way,19
cocoa-colored,cocoa-colored,19
narrativization,narrativization,19
overtopped,overtop,19
lassies,lassie,19
fluconazole,fluconazole,19
nonabusive,nonabusive,19
polymyositis,polymyositis,19
shirked,shirk,18
minor-leaguer,minor-leaguer,18
inflects,inflect,18
cherry-picked,cherry-picked,18
spectres,spectre,18
neaten,neaten,18
eld,eld,18
herstory,herstory,18
squalled,squall,18
appropriative,appropriative,18
time-and-a-half,time-and-a-half,18
shoehorn,shoehorn,18
kid-free,kid-free,18
infectiousness,infectiousness,18
homogenate,homogenate,18
hyphenation,hyphenation,18
silvery-blue,silvery-blue,17
fantasias,fantasia,17
long-festering,long-festering,17
deactivating,deactivate,17
scampered,scamper,17
narrow-shouldered,narrow-shouldered,17
undisputable,undisputable,17
pound-foolish,pound-foolish,17
yet-to-be-named,yet-to-be-named,17
coolheaded,coolheaded,17
yearend,yearend,17
emission-control,emission-control,17
non-normal,non-normal,17
biryani,biryani,17
embossing,embossing,17
independent-samples,independent-samples,17
septicaemia,septicaemia,17
slum-dwellers,slum-dwellers,17
mistily,mistily,16
ill-bred,ill-bred,16
spackle,spackle,16
reappointed,reappoint,16
floriferous,floriferous,16
oligotrophic,oligotrophic,16
velar,velar,16
